galaxy_name,J_old_circular,J_new_visible,r_disk_kpc,v_visible_at_disk,ratio
CamB,3.712786e+62,5.398341e+61,0.90,16.72,0.145399
D512-2,9.684708e+63,5.677298e+62,1.92,22.10,0.058621
D564-8,2.101369e+63,4.546862e+61,1.53,11.08,0.021638
D631-7,1.387801e+65,1.060118e+63,1.80,28.41,0.007639
DDO064,1.307244e+64,9.573543e+62,1.88,26.68,0.073235
DDO154,4.710676e+64,8.058488e+62,2.96,18.61,0.017107
DDO161,7.366697e+65,2.186960e+64,5.81,35.67,0.029687
DDO168,3.405729e+64,1.977757e+63,2.47,28.32,0.058071
DDO170,5.220390e+65,1.746694e+64,6.35,31.20,0.033459
ESO079-G014,2.236335e+67,3.232172e+66,10.04,130.98,0.144530
ESO116-G012,1.949008e+66,6.129155e+64,3.68,68.20,0.031448
ESO444-G084,6.933846e+64,6.009088e+62,1.81,23.43,0.008666
ESO563-G021,7.794818e+68,4.318052e+67,12.06,275.04,0.055396
F561-1,1.704714e+65,1.545060e+65,8.06,55.03,0.906346
F563-1,6.866183e+66,1.431300e+65,11.84,41.52,0.020846
F563-V1,1.798221e+64,9.805673e+63,5.24,29.25,0.545299
F563-V2,2.570070e+66,1.357328e+65,7.86,53.60,0.052813
F565-V2,6.341238e+65,1.470806e+64,6.29,29.64,0.023194
F567-2,1.866613e+65,4.357447e+64,7.67,37.30,0.233441
F568-1,7.151388e+66,2.755108e+65,9.24,60.93,0.038525
F568-3,7.971293e+66,3.186613e+65,10.17,59.99,0.039976
F568-V1,7.287126e+66,1.453949e+65,9.00,50.11,0.019952
F571-8,1.030277e+67,1.165149e+65,2.33,114.57,0.011309
F571-V1,1.556433e+66,6.166027e+64,7.78,41.48,0.039616
F574-1,2.245082e+66,1.330414e+65,7.99,52.66,0.059259
F574-2,1.071131e+65,7.785630e+64,8.65,41.78,0.726861
F579-V1,4.858683e+66,3.212038e+65,7.37,74.56,0.066109
F583-1,2.382915e+66,8.692752e+64,10.29,38.60,0.036479
F583-4,2.589955e+65,1.320072e+64,3.92,39.19,0.050969
IC2574,4.592702e+65,2.091093e+64,6.54,32.48,0.045531
IC4202,1.442434e+68,1.733242e+67,9.45,238.71,0.120161
KK98-251,5.592070e+63,4.112813e+62,1.89,20.06,0.073547
NGC0024,2.412301e+66,3.130580e+64,2.44,71.69,0.012978
NGC0055,1.683145e+66,1.385052e+65,7.37,56.33,0.082290
NGC0100,1.001706e+66,2.932461e+64,3.42,56.01,0.029275
NGC0247,3.695607e+66,1.992759e+65,8.07,59.86,0.053922
NGC0289,3.242209e+68,5.504732e+66,6.38,211.62,0.016978
NGC0300,1.624069e+66,3.240149e+64,4.08,51.48,0.019951
NGC0801,5.145881e+68,6.655067e+67,17.65,246.46,0.129328
NGC0891,3.759202e+67,7.093857e+66,3.24,361.79,0.188706
NGC1003,1.984553e+67,2.471430e+65,6.22,76.50,0.012453
NGC1090,5.291880e+67,4.843830e+66,8.17,171.97,0.091533
NGC1705,1.877700e+65,1.823347e+63,1.11,46.98,0.009711
NGC2366,6.317303e+64,3.304920e+63,2.97,29.72,0.052315
NGC2403,1.495426e+67,2.100832e+65,3.59,104.54,0.014048
NGC2683,5.888309e+67,6.470437e+66,5.77,238.81,0.109886
NGC2841,1.468615e+69,1.711831e+67,7.18,285.50,0.011656
NGC2903,5.184565e+67,2.029176e+66,2.56,278.92,0.039139
NGC2915,9.309394e+65,4.700836e+63,2.67,35.89,0.005050
