galaxy_name,distance_mpc,r_max_kpc,v_max_km_s,J_new,log10_J_new,k_optimal,log10_k_optimal,mean_error,mean_error_pct
CamB,3.36,1.79,20.1,5.398341e+61,61.73226031440739,1e-45,-45.0,0.5781291188924202,57.812911889242024
D512-2,15.2,3.83,35.9,5.677298e+62,62.754141690836114,1.0509585040533556e-34,-33.97841443127568,0.19989813002006232,19.989813002006233
D564-8,8.79,3.07,25.0,4.546862e+61,61.657711773306055,1.9156155739408708e-34,-33.717691640804055,0.34842552179512537,34.84255217951254
D631-7,7.72,7.19,57.3,1.060118e+63,63.025354208563506,1e-45,-45.0,0.42427698650497025,42.42769865049703
DDO064,6.8,2.98,46.9,9.573543e+62,62.98107269227949,9.6353779946821e-36,-35.016131243355744,0.27785190020393785,27.785190020393784
DDO154,4.04,5.92,45.5,8.058488e+62,62.906253563535095,5.572635286307187e-35,-34.25393937939622,0.43829834192254163,43.82983419225416
DDO161,7.5,13.37,66.1,2.18696e+64,64.33984083976459,7.956307315663727e-38,-37.09928845041948,0.2827869286574672,28.27869286574672
DDO168,4.25,4.12,52.0,1.977757e+63,63.29617293031369,2.0025324144409484e-36,-35.6984204453816,0.30459962995966744,30.459962995966745
DDO170,15.4,12.33,62.2,1.746694e+64,64.24221682842224,9.249419588400367e-36,-35.033885518878655,0.3235538682194995,32.35538682194995
ESO079-G014,28.7,16.67,178.0,3.232172e+66,66.50949446369391,4.99948011319496e-39,-38.301075154805915,0.17084592231405368,17.084592231405367
ESO116-G012,13.0,9.86,112.0,6.129155e+64,64.78740060434991,1.5455971465770167e-37,-36.810903692705885,0.2741471661088693,27.41471661088693
ESO444-G084,4.83,4.44,62.7,6.009088e+62,62.7788085640789,9.616434832734531e-35,-34.01698590711468,0.4082828024499929,40.828280244999284
ESO563-G021,60.8,42.41,312.0,4.318052e+67,67.6352878680068,1e-45,-45.0,0.31473860665879305,31.473860665879304
F561-1,66.4,9.66,50.4,1.54506e+65,65.1889453492385,1e-45,-45.0,0.09938481635065462,9.938481635065461
F563-1,48.9,20.1,106.0,1.4313e+65,65.15573067127859,7.595799782949049e-37,-36.11942649131606,0.5402668811816562,54.02668811816562
F563-V1,54.0,7.87,27.3,9.805673e+63,63.9914774062808,1e-45,-45.0,0.056978419936271694,5.697841993627169
F563-V2,59.7,10.47,118.0,1.357328e+65,65.13268480814406,5.039921524797686e-38,-37.29757622577921,0.47234264905644646,47.23426490564464
F565-V2,51.8,8.8,83.1,1.470806e+64,64.16755539285958,1.590984738605036e-36,-35.79833398626882,0.46206994533699003,46.206994533699
F567-2,79.0,9.59,52.2,4.357447e+64,64.63923211345328,1.1733562370536169e-37,-36.93057011380211,0.19660227804975886,19.660227804975886
F568-1,90.7,13.23,142.0,2.755108e+65,65.44013862782836,2.0661785735424288e-38,-37.684832146440485,0.4855521905133817,48.55521905133817
F568-3,82.4,17.98,120.0,3.186613e+65,65.50332932353966,1e-45,-45.0,0.3452897188323103,34.52897188323103
F568-V1,80.6,17.63,118.0,1.453949e+65,65.16254917309315,6.529434806807215e-38,-37.18512440998192,0.49850067788709923,49.85006778870992
F571-8,53.3,15.55,144.0,1.165149e+65,65.06638146676981,1e-45,-45.0,0.6130934981988841,61.30934981988842
F571-V1,80.1,13.59,83.9,6.166027e+64,64.79000542209748,6.085114706873637e-37,-36.2157312307301,0.370553149788753,37.055314978875295
F574-1,96.8,12.6,99.7,1.330414e+65,65.1239868063338,3.0316851720974e-38,-37.51831590037505,0.3795306985087314,37.95306985087314
F574-2,89.1,10.83,40.0,7.78563e+64,64.89129376070035,1e-45,-45.0,0.32697100016010217,32.69710001601022
F579-V1,89.5,15.16,114.0,3.212038e+65,65.5067806745558,1.3351769309642312e-36,-35.87446117995485,0.29600497999912057,29.600497999912058
F583-1,35.4,16.26,85.8,8.692752e+64,64.93915728959091,6.77350167730646e-38,-37.16918675731594,0.47668838535725583,47.668838535725584
F583-4,53.3,7.29,69.9,1.320072e+64,64.12059761934974,4.573288218338174e-37,-36.339771427596034,0.2854009075835868,28.540090758358684
