ClID,fit_quality,mean_error_pct,log10_J,k_fitted,k_theory,log10_k_ratio,sig200,r200
1428.0,GOOD,45.06,72.50,1.000e-42,2.733e-50,-49.56,429.1,0.62
1452.0,GOOD,46.09,72.48,1.000e-42,2.764e-50,-49.56,422.4,0.61
137.0,GOOD,47.20,73.58,1.000e-42,1.670e-50,-49.78,698.8,1.01
446.0,BAD,105.70,73.06,1.000e-42,1.997e-50,-49.70,424.7,0.84
43.0,BAD,121.05,73.70,1.000e-42,1.444e-50,-49.84,532.7,1.16
28.0,BAD,141.83,73.73,1.000e-42,1.426e-50,-49.85,508.1,1.18
